32641.0,28,2018.0,좌측면,단어,KETI_SL_0000032641,체온계
32645.0,28,2018.0,좌측면,단어,KETI_SL_0000032645,출산
32646.0,28,2018.0,좌측면,단어,KETI_SL_0000032646,출혈
32647.0,28,2018.0,좌측면,단어,KETI_SL_0000032647,피나다
32654.0,28,2018.0,좌측면,단어,KETI_SL_0000032654,토하다
32660.0,28,2018.0,좌측면,단어,KETI_SL_0000032660,팔
32670.0,28,2018.0,좌측면,단어,KETI_SL_0000032670,함몰되다
32673.0,28,2018.0,좌측면,단어,KETI_SL_0000032673,해열제
32674.0,28,2018.0,좌측면,단어,KETI_SL_0000032674,허리
32680.0,28,2018.0,좌측면,단어,KETI_SL_0000032680,호흡곤란
32683.0,28,2018.0,좌측면,단어,KETI_SL_0000032683,화상
32793.0,28,2018.0,우측면,단어,KETI_SL_0000032793,가렵다
32795.0,28,2018.0,우측면,단어,KETI_SL_0000032795,가슴
32820.0,28,2018.0,우측면,단어,KETI_SL_0000032820,부러지다
32821.0,28,2018.0,우측면,단어,KETI_SL_0000032821,골절
32837.0,28,2018.0,우측면,단어,KETI_SL_0000032837,귀
32842.0,28,2018.0,우측면,단어,KETI_SL_0000032842,기절
32843.0,28,2018.0,우측면,단어,KETI_SL_0000032843,기절하다
32864.0,28,2018.0,우측면,단어,KETI_SL_0000032864,눈
32865.0,28,2018.0,우측면,단어,KETI_SL_0000032865,다리
32883.0,28,2018.0,우측면,단어,KETI_SL_0000032883,등
32885.0,28,2018.0,우측면,단어,KETI_SL_0000032885,떨어지다
32886.0,28,2018.0,우측면,단어,KETI_SL_0000032886,쓰러지다
32893.0,28,2018.0,우측면,단어,KETI_SL_0000032893,머리
32895.0,28,2018.0,우측면,단어,KETI_SL_0000032895,목
32906.0,28,2018.0,우측면,단어,KETI_SL_0000032906,발
32913.0,28,2018.0,우측면,단어,KETI_SL_0000032913,복부
32937.0,28,2018.0,우측면,단어,KETI_SL_0000032937,삼키다
32951.0,28,2018.0,우측면,단어,KETI_SL_0000032951,손
32961.0,28,2018.0,우측면,단어,KETI_SL_0000032961,심장마비
32979.0,28,2018.0,우측면,단어,KETI_SL_0000032979,어깨
32981.0,28,2018.0,우측면,단어,KETI_SL_0000032981,어지러움
32990.0,28,2018.0,우측면,단어,KETI_SL_0000032990,열
32991.0,28,2018.0,우측면,단어,KETI_SL_0000032991,열나다
33052.0,28,2018.0,우측면,단어,KETI_SL_0000033052,진통제
33059.0,28,2018.0,우측면,단어,KETI_SL_0000033059,창백하다
33060.0,28,2018.0,우측면,단어,KETI_SL_0000033060,체온계
33064.0,28,2018.0,우측면,단어,KETI_SL_0000033064,출산
33065.0,28,2018.0,우측면,단어,KETI_SL_0000033065,출혈
33066.0,28,2018.0,우측면,단어,KETI_SL_0000033066,피나다
33073.0,28,2018.0,우측면,단어,KETI_SL_0000033073,토하다
33079.0,28,2018.0,우측면,단어,KETI_SL_0000033079,팔
33089.0,28,2018.0,우측면,단어,KETI_SL_0000033089,함몰되다
33092.0,28,2018.0,우측면,단어,KETI_SL_0000033092,해열제
33093.0,28,2018.0,우측면,단어,KETI_SL_0000033093,허리
33099.0,28,2018.0,우측면,단어,KETI_SL_0000033099,호흡곤란
33102.0,28,2018.0,우측면,단어,KETI_SL_0000033102,화상
33212.0,29,2018.0,정면,단어,KETI_SL_0000033212,가렵다
33214.0,29,2018.0,정면,단어,KETI_SL_0000033214,가슴
33239.0,29,2018.0,정면,단어,KETI_SL_0000033239,부러지다
33240.0,29,2018.0,정면,단어,KETI_SL_0000033240,골절
33256.0,29,2018.0,정면,단어,KETI_SL_0000033256,귀
33261.0,29,2018.0,정면,단어,KETI_SL_0000033261,기절
33262.0,29,2018.0,정면,단어,KETI_SL_0000033262,기절하다
33283.0,29,2018.0,정면,단어,KETI_SL_0000033283,눈
33284.0,29,2018.0,정면,단어,KETI_SL_0000033284,다리
33302.0,29,2018.0,정면,단어,KETI_SL_0000033302,등
33304.0,29,2018.0,정면,단어,KETI_SL_0000033304,떨어지다
33305.0,29,2018.0,정면,단어,KETI_SL_0000033305,쓰러지다
33312.0,29,2018.0,정면,단어,KETI_SL_0000033312,머리
33314.0,29,2018.0,정면,단어,KETI_SL_0000033314,목
33325.0,29,2018.0,정면,단어,KETI_SL_0000033325,발
33332.0,29,2018.0,정면,단어,KETI_SL_0000033332,복부
33356.0,29,2018.0,정면,단어,KETI_SL_0000033356,삼키다
33370.0,29,2018.0,정면,단어,KETI_SL_0000033370,손
33380.0,29,2018.0,정면,단어,KETI_SL_0000033380,심장마비
33398.0,29,2018.0,정면,단어,KETI_SL_0000033398,어깨
33400.0,29,2018.0,정면,단어,KETI_SL_0000033400,어지러움
33409.0,29,2018.0,정면,단어,KETI_SL_0000033409,열
33410.0,29,2018.0,정면,단어,KETI_SL_0000033410,열나다
33471.0,29,2018.0,정면,단어,KETI_SL_0000033471,진통제
33478.0,29,2018.0,정면,단어,KETI_SL_0000033478,창백하다
33479.0,29,2018.0,정면,단어,KETI_SL_0000033479,체온계
33483.0,29,2018.0,정면,단어,KETI_SL_0000033483,출산
33484.0,29,2018.0,정면,단어,KETI_SL_0000033484,출혈
33485.0,29,2018.0,정면,단어,KETI_SL_0000033485,피나다
33492.0,29,2018.0,정면,단어,KETI_SL_0000033492,토하다
33498.0,29,2018.0,정면,단어,KETI_SL_0000033498,팔
33508.0,29,2018.0,정면,단어,KETI_SL_0000033508,함몰되다
33511.0,29,2018.0,정면,단어,KETI_SL_0000033511,해열제
33512.0,29,2018.0,정면,단어,KETI_SL_0000033512,허리
33518.0,29,2018.0,정면,단어,KETI_SL_0000033518,호흡곤란
33521.0,29,2018.0,정면,단어,KETI_SL_0000033521,화상
33631.0,29,2018.0,좌측면,단어,KETI_SL_0000033631,가렵다
33633.0,29,2018.0,좌측면,단어,KETI_SL_0000033633,가슴
33658.0,29,2018.0,좌측면,단어,KETI_SL_0000033658,부러지다
33659.0,29,2018.0,좌측면,단어,KETI_SL_0000033659,골절
33675.0,29,2018.0,좌측면,단어,KETI_SL_0000033675,귀
33680.0,29,2018.0,좌측면,단어,KETI_SL_0000033680,기절
33681.0,29,2018.0,좌측면,단어,KETI_SL_0000033681,기절하다
33702.0,29,2018.0,좌측면,단어,KETI_SL_0000033702,눈
33703.0,29,2018.0,좌측면,단어,KETI_SL_0000033703,다리
33721.0,29,2018.0,좌측면,단어,KETI_SL_0000033721,등
33723.0,29,2018.0,좌측면,단어,KETI_SL_0000033723,떨어지다
33724.0,29,2018.0,좌측면,단어,KETI_SL_0000033724,쓰러지다
33731.0,29,2018.0,좌측면,단어,KETI_SL_0000033731,머리
33733.0,29,2018.0,좌측면,단어,KETI_SL_0000033733,목
33744.0,29,2018.0,좌측면,단어,KETI_SL_0000033744,발
33751.0,29,2018.0,좌측면,단어,KETI_SL_0000033751,복부
33775.0,29,2018.0,좌측면,단어,KETI_SL_0000033775,삼키다
33789.0,29,2018.0,좌측면,단어,KETI_SL_0000033789,손
33799.0,29,2018.0,좌측면,단어,KETI_SL_0000033799,심장마비
33817.0,29,2018.0,좌측면,단어,KETI_SL_0000033817,어깨
33819.0,29,2018.0,좌측면,단어,KETI_SL_0000033819,어지러움
33828.0,29,2018.0,좌측면,단어,KETI_SL_0000033828,열
33829.0,29,2018.0,좌측면,단어,KETI_SL_0000033829,열나다
33890.0,29,2018.0,좌측면,단어,KETI_SL_0000033890,진통제
33897.0,29,2018.0,좌측면,단어,KETI_SL_0000033897,창백하다
33898.0,29,2018.0,좌측면,단어,KETI_SL_0000033898,체온계
33902.0,29,2018.0,좌측면,단어,KETI_SL_0000033902,출산
33903.0,29,2018.0,좌측면,단어,KETI_SL_0000033903,출혈
33904.0,29,2018.0,좌측면,단어,KETI_SL_0000033904,피나다
33911.0,29,2018.0,좌측면,단어,KETI_SL_0000033911,토하다
33917.0,29,2018.0,좌측면,단어,KETI_SL_0000033917,팔
33927.0,29,2018.0,좌측면,단어,KETI_SL_0000033927,함몰되다
33930.0,29,2018.0,좌측면,단어,KETI_SL_0000033930,해열제
33931.0,29,2018.0,좌측면,단어,KETI_SL_0000033931,허리
33937.0,29,2018.0,좌측면,단어,KETI_SL_0000033937,호흡곤란
33940.0,29,2018.0,좌측면,단어,KETI_SL_0000033940,화상
34050.0,29,2018.0,우측면,단어,KETI_SL_0000034050,가렵다
34052.0,29,2018.0,우측면,단어,KETI_SL_0000034052,가슴
34077.0,29,2018.0,우측면,단어,KETI_SL_0000034077,부러지다
34078.0,29,2018.0,우측면,단어,KETI_SL_0000034078,골절
34094.0,29,2018.0,우측면,단어,KETI_SL_0000034094,귀
34099.0,29,2018.0,우측면,단어,KETI_SL_0000034099,기절
34100.0,29,2018.0,우측면,단어,KETI_SL_0000034100,기절하다
34121.0,29,2018.0,우측면,단어,KETI_SL_0000034121,눈
34122.0,29,2018.0,우측면,단어,KETI_SL_0000034122,다리
34140.0,29,2018.0,우측면,단어,KETI_SL_0000034140,등
34142.0,29,2018.0,우측면,단어,KETI_SL_0000034142,떨어지다
34143.0,29,2018.0,우측면,단어,KETI_SL_0000034143,쓰러지다
34150.0,29,2018.0,우측면,단어,KETI_SL_0000034150,머리
34152.0,29,2018.0,우측면,단어,KETI_SL_0000034152,목
34163.0,29,2018.0,우측면,단어,KETI_SL_0000034163,발
34170.0,29,2018.0,우측면,단어,KETI_SL_0000034170,복부
34194.0,29,2018.0,우측면,단어,KETI_SL_0000034194,삼키다
34208.0,29,2018.0,우측면,단어,KETI_SL_0000034208,손
34218.0,29,2018.0,우측면,단어,KETI_SL_0000034218,심장마비
34236.0,29,2018.0,우측면,단어,KETI_SL_0000034236,어깨
34238.0,29,2018.0,우측면,단어,KETI_SL_0000034238,어지러움
34247.0,29,2018.0,우측면,단어,KETI_SL_0000034247,열
34248.0,29,2018.0,우측면,단어,KETI_SL_0000034248,열나다
34309.0,29,2018.0,우측면,단어,KETI_SL_0000034309,진통제
34316.0,29,2018.0,우측면,단어,KETI_SL_0000034316,창백하다
34317.0,29,2018.0,우측면,단어,KETI_SL_0000034317,체온계
34321.0,29,2018.0,우측면,단어,KETI_SL_0000034321,출산
34322.0,29,2018.0,우측면,단어,KETI_SL_0000034322,출혈
34323.0,29,2018.0,우측면,단어,KETI_SL_0000034323,피나다
34330.0,29,2018.0,우측면,단어,KETI_SL_0000034330,토하다
34336.0,29,2018.0,우측면,단어,KETI_SL_0000034336,팔
34346.0,29,2018.0,우측면,단어,KETI_SL_0000034346,함몰되다
34349.0,29,2018.0,우측면,단어,KETI_SL_0000034349,해열제
34350.0,29,2018.0,우측면,단어,KETI_SL_0000034350,허리
34356.0,29,2018.0,우측면,단어,KETI_SL_0000034356,호흡곤란
34359.0,29,2018.0,우측면,단어,KETI_SL_0000034359,화상
34469.0,30,2018.0,정면,단어,KETI_SL_0000034469,가렵다
34471.0,30,2018.0,정면,단어,KETI_SL_0000034471,가슴
34496.0,30,2018.0,정면,단어,KETI_SL_0000034496,부러지다
34497.0,30,2018.0,정면,단어,KETI_SL_0000034497,골절
34513.0,30,2018.0,정면,단어,KETI_SL_0000034513,귀
34518.0,30,2018.0,정면,단어,KETI_SL_0000034518,기절
34519.0,30,2018.0,정면,단어,KETI_SL_0000034519,기절하다
34540.0,30,2018.0,정면,단어,KETI_SL_0000034540,눈
34541.0,30,2018.0,정면,단어,KETI_SL_0000034541,다리
34559.0,30,2018.0,정면,단어,KETI_SL_0000034559,등
34561.0,30,2018.0,정면,단어,KETI_SL_0000034561,떨어지다
34562.0,30,2018.0,정면,단어,KETI_SL_0000034562,쓰러지다
34569.0,30,2018.0,정면,단어,KETI_SL_0000034569,머리
34571.0,30,2018.0,정면,단어,KETI_SL_0000034571,목
34582.0,30,2018.0,정면,단어,KETI_SL_0000034582,발
34589.0,30,2018.0,정면,단어,KETI_SL_0000034589,복부
34613.0,30,2018.0,정면,단어,KETI_SL_0000034613,삼키다
34627.0,30,2018.0,정면,단어,KETI_SL_0000034627,손
34637.0,30,2018.0,정면,단어,KETI_SL_0000034637,심장마비
34655.0,30,2018.0,정면,단어,KETI_SL_0000034655,어깨
34657.0,30,2018.0,정면,단어,KETI_SL_0000034657,어지러움
34666.0,30,2018.0,정면,단어,KETI_SL_0000034666,열
34667.0,30,2018.0,정면,단어,KETI_SL_0000034667,열나다
34728.0,30,2018.0,정면,단어,KETI_SL_0000034728,진통제
34735.0,30,2018.0,정면,단어,KETI_SL_0000034735,창백하다
34736.0,30,2018.0,정면,단어,KETI_SL_0000034736,체온계
34740.0,30,2018.0,정면,단어,KETI_SL_0000034740,출산
34741.0,30,2018.0,정면,단어,KETI_SL_0000034741,출혈
34742.0,30,2018.0,정면,단어,KETI_SL_0000034742,피나다
34749.0,30,2018.0,정면,단어,KETI_SL_0000034749,토하다
34755.0,30,2018.0,정면,단어,KETI_SL_0000034755,팔
34765.0,30,2018.0,정면,단어,KETI_SL_0000034765,함몰되다
34768.0,30,2018.0,정면,단어,KETI_SL_0000034768,해열제
34769.0,30,2018.0,정면,단어,KETI_SL_0000034769,허리
34775.0,30,2018.0,정면,단어,KETI_SL_0000034775,호흡곤란
34778.0,30,2018.0,정면,단어,KETI_SL_0000034778,화상
34888.0,30,2018.0,좌측면,단어,KETI_SL_0000034888,가렵다
34890.0,30,2018.0,좌측면,단어,KETI_SL_0000034890,가슴
34915.0,30,2018.0,좌측면,단어,KETI_SL_0000034915,부러지다
34916.0,30,2018.0,좌측면,단어,KETI_SL_0000034916,골절
34932.0,30,2018.0,좌측면,단어,KETI_SL_0000034932,귀
34937.0,30,2018.0,좌측면,단어,KETI_SL_0000034937,기절
34938.0,30,2018.0,좌측면,단어,KETI_SL_0000034938,기절하다
34959.0,30,2018.0,좌측면,단어,KETI_SL_0000034959,눈
34960.0,30,2018.0,좌측면,단어,KETI_SL_0000034960,다리
34978.0,30,2018.0,좌측면,단어,KETI_SL_0000034978,등
34980.0,30,2018.0,좌측면,단어,KETI_SL_0000034980,떨어지다
34981.0,30,2018.0,좌측면,단어,KETI_SL_0000034981,쓰러지다
34988.0,30,2018.0,좌측면,단어,KETI_SL_0000034988,머리
34990.0,30,2018.0,좌측면,단어,KETI_SL_0000034990,목
35001.0,30,2018.0,좌측면,단어,KETI_SL_0000035001,발
35008.0,30,2018.0,좌측면,단어,KETI_SL_0000035008,복부
35032.0,30,2018.0,좌측면,단어,KETI_SL_0000035032,삼키다
35046.0,30,2018.0,좌측면,단어,KETI_SL_0000035046,손
35056.0,30,2018.0,좌측면,단어,KETI_SL_0000035056,심장마비
35074.0,30,2018.0,좌측면,단어,KETI_SL_0000035074,어깨
35076.0,30,2018.0,좌측면,단어,KETI_SL_0000035076,어지러움
35085.0,30,2018.0,좌측면,단어,KETI_SL_0000035085,열
35086.0,30,2018.0,좌측면,단어,KETI_SL_0000035086,열나다
35147.0,30,2018.0,좌측면,단어,KETI_SL_0000035147,진통제
35154.0,30,2018.0,좌측면,단어,KETI_SL_0000035154,창백하다
35155.0,30,2018.0,좌측면,단어,KETI_SL_0000035155,체온계
35159.0,30,2018.0,좌측면,단어,KETI_SL_0000035159,출산
35160.0,30,2018.0,좌측면,단어,KETI_SL_0000035160,출혈
35161.0,30,2018.0,좌측면,단어,KETI_SL_0000035161,피나다
35168.0,30,2018.0,좌측면,단어,KETI_SL_0000035168,토하다
35174.0,30,2018.0,좌측면,단어,KETI_SL_0000035174,팔
35184.0,30,2018.0,좌측면,단어,KETI_SL_0000035184,함몰되다
35187.0,30,2018.0,좌측면,단어,KETI_SL_0000035187,해열제
35188.0,30,2018.0,좌측면,단어,KETI_SL_0000035188,허리
35194.0,30,2018.0,좌측면,단어,KETI_SL_0000035194,호흡곤란
35197.0,30,2018.0,좌측면,단어,KETI_SL_0000035197,화상
35307.0,30,2018.0,우측면,단어,KETI_SL_0000035307,가렵다
35309.0,30,2018.0,우측면,단어,KETI_SL_0000035309,가슴
35334.0,30,2018.0,우측면,단어,KETI_SL_0000035334,부러지다
35335.0,30,2018.0,우측면,단어,KETI_SL_0000035335,골절
35351.0,30,2018.0,우측면,단어,KETI_SL_0000035351,귀
35356.0,30,2018.0,우측면,단어,KETI_SL_0000035356,기절
35357.0,30,2018.0,우측면,단어,KETI_SL_0000035357,기절하다
35378.0,30,2018.0,우측면,단어,KETI_SL_0000035378,눈
35379.0,30,2018.0,우측면,단어,KETI_SL_0000035379,다리
35397.0,30,2018.0,우측면,단어,KETI_SL_0000035397,등
35399.0,30,2018.0,우측면,단어,KETI_SL_0000035399,떨어지다
35400.0,30,2018.0,우측면,단어,KETI_SL_0000035400,쓰러지다
35407.0,30,2018.0,우측면,단어,KETI_SL_0000035407,머리
35409.0,30,2018.0,우측면,단어,KETI_SL_0000035409,목
35420.0,30,2018.0,우측면,단어,KETI_SL_0000035420,발
35427.0,30,2018.0,우측면,단어,KETI_SL_0000035427,복부
35451.0,30,2018.0,우측면,단어,KETI_SL_0000035451,삼키다
35465.0,30,2018.0,우측면,단어,KETI_SL_0000035465,손
35475.0,30,2018.0,우측면,단어,KETI_SL_0000035475,심장마비
35493.0,30,2018.0,우측면,단어,KETI_SL_0000035493,어깨
35495.0,30,2018.0,우측면,단어,KETI_SL_0000035495,어지러움
35504.0,30,2018.0,우측면,단어,KETI_SL_0000035504,열
35505.0,30,2018.0,우측면,단어,KETI_SL_0000035505,열나다
35566.0,30,2018.0,우측면,단어,KETI_SL_0000035566,진통제
35573.0,30,2018.0,우측면,단어,KETI_SL_0000035573,창백하다
35574.0,30,2018.0,우측면,단어,KETI_SL_0000035574,체온계
35578.0,30,2018.0,우측면,단어,KETI_SL_0000035578,출산
35579.0,30,2018.0,우측면,단어,KETI_SL_0000035579,출혈
35580.0,30,2018.0,우측면,단어,KETI_SL_0000035580,피나다
35587.0,30,2018.0,우측면,단어,KETI_SL_0000035587,토하다
35593.0,30,2018.0,우측면,단어,KETI_SL_0000035593,팔
35603.0,30,2018.0,우측면,단어,KETI_SL_0000035603,함몰되다
35606.0,30,2018.0,우측면,단어,KETI_SL_0000035606,해열제
35607.0,30,2018.0,우측면,단어,KETI_SL_0000035607,허리
35613.0,30,2018.0,우측면,단어,KETI_SL_0000035613,호흡곤란
35616.0,30,2018.0,우측면,단어,KETI_SL_0000035616,화상
